ID,nrpts,area,density,ecc,center_1,center_2
451,20,0.00594845,3362.22,0.6462811,22.33036,19.08534
452,47,0.01906944,2464.677,0.6439985,27.67601,39.00938
453,128,0.033352,3837.851,0.7286407,24.67422,26.74422
454,111,0.0266928,4158.424,0.6445317,18.0593,33.01308
455,39,0.01549077,2517.627,0.7221489,30.82837,38.18889
456,33,0.01428717,2309.765,0.5434563,28.44943,38.80553
457,41,0.01282878,3195.938,0.7842352,21.57449,24.41161
458,87,0.01894232,4592.889,0.882258,26.78211,25.47499
459,89,0.03038609,2928.972,0.6239957,30.9116,31.57263
460,132,0.06301242,2094.825,0.7946683,19.00419,30.83692
461,36,0.01345399,2675.787,0.7841394,29.77483,19.76813
462,166,0.06150727,2698.868,0.7449444,24.14798,22.9454
463,64,0.0168015,3809.184,0.7535611,29.48862,24.71065
464,81,0.01659521,4880.927,0.9014484,28.82571,26.32529
465,22,0.005625007,3911.106,0.6909333,37.07041,31.84042
466,39,0.01266911,3078.354,0.3726217,26.78364,31.88823
467,38,0.01431969,2653.688,0.7618687,26.26618,29.30573
468,100,0.04310793,2319.759,0.7642701,27.14641,23.39998
469,17,0.005423211,3134.674,0.6762991,36.49388,34.41987
470,42,0.01787738,2349.337,0.60812,27.17496,33.94175
471,62,0.02478982,2501.027,0.8112709,41.0457,21.51371
472,36,0.01746337,2061.458,0.7611572,30.1122,27.84681
473,114,0.04428459,2574.259,0.7867544,26.35972,37.45351
474,54,0.01859065,2904.686,0.7542139,42.57207,25.45375
475,444,0.1121553,3958.797,0.6838582,27.34547,34.61074
476,44,0.01592257,2763.374,0.3229395,21.20667,36.08856
477,285,0.08671941,3286.461,0.5647554,18.928,25.02532
478,69,0.02521533,2736.43,0.6033434,26.61508,26.45201
479,97,0.03686769,2631.03,0.8289784,24.33271,23.41269
480,220,0.09413814,2336.991,0.8026384,24.41851,31.42447
481,33,0.01081455,3051.444,0.7005019,23.8614,30.63284
482,25,0.009084024,2752.084,0.7258353,29.92854,26.37948
483,26,0.00937965,2771.958,0.6427883,34.52128,32.00552
484,36,0.0119224,3019.526,0.6820307,21.50254,34.88577
485,145,0.05331324,2719.775,0.7872483,31.61273,28.34836
486,60,0.02258087,2657.116,0.7255703,19.73693,32.27984
487,25,0.008253817,3028.902,0.6490367,30.14379,18.63903
488,20,0.007479548,2673.958,0.3125386,23.70083,28.70559
489,24,0.006588024,3642.974,0.8161924,36.96914,34.4384
490,19,0.005820148,3264.522,0.6712294,30.43174,29.54923
491,27,0.009642018,2800.244,0.4214419,32.84616,26.04289
492,41,0.013135,3121.43,0.628556,30.55966,23.63263
493,12,0.002313202,5187.613,0.6688746,31.26962,26.90202
494,90,0.02774247,3244.124,0.7772608,27.52373,38.96483
495,62,0.01342842,4617.072,0.3302684,36.73343,23.43502
496,48,0.01825438,2629.507,0.629061,38.61584,23.52407
497,32,0.01103326,2900.323,0.7934839,25.97876,34.7944
498,21,0.009975104,2105.241,0.5787731,21.87924,18.83597
499,69,0.02505486,2753.957,0.6332769,28.70193,18.46834
500,19,0.005294326,3588.748,0.6836824,17.16507,28.26846
501,31,0.008919328,3475.598,0.6740205,25.75102,33.48028
502,24,0.007617672,3150.569,0.8121925,22.96949,32.88924
503,23,0.00302266,7609.191,0.7714689,26.70439,15.0091
504,52,0.02175913,2389.801,0.6872102,19.2216,38.29994
505,99,0.04519176,2190.665,0.6657862,31.4363,33.90639
506,47,0.01528321,3075.271,0.5849462,32.85584,17.40443
507,25,0.006867281,3640.451,0.7583994,21.215,16.26236
508,170,0.05785029,2938.62,0.5059203,21.3193,32.19573
509,33,0.01029467,3205.543,0.6815839,37.3024,24.4743
510,29,0.01081914,2680.434,0.9165086,24.11295,32.65963
511,61,0.01772155,3442.137,0.8208748,24.59019,38.65586
512,47,0.01355787,3466.621,0.7217064,25.51015,25.30552
513,89,0.03886318,2290.085,0.6962857,31.48142,36.83155
514,44,0.01109823,3964.595,0.8473856,36.87733,24.66836
515,69,0.02585688,2668.536,0.757685,18.69983,29.135
516,193,0.05397864,3575.489,0.7806649,17.7312,20.5874
517,101,0.0309636,3261.895,0.8407559,21.52182,28.3308
518,36,0.01106889,3252.359,0.7198383,29.84446,19.10687
519,34,0.01073772,3166.409,0.8111674,21.2979,32.91204
520,70,0.01498009,4672.869,0.507646,20.03245,26.57627
521,62,0.02348861,2639.578,0.8388935,30.0029,30.72997
522,39,0.01620963,2405.978,0.4461307,40.1454,33.29571
523,21,0.007254936,2894.581,0.7618045,34.26868,28.39791
524,34,0.01021171,3329.511,0.7214999,29.26968,14.89498
525,44,0.01975808,2226.937,0.781236,31.26781,35.33919
526,50,0.01942078,2574.562,0.573255,38.90825,29.7446
527,467,0.1750433,2667.912,0.606436,26.66456,16.9001
528,89,0.03385938,2628.519,0.7536316,20.09719,28.49469
529,81,0.02402135,3372,0.3513843,26.14514,34.69127
530,75,0.03548418,2113.618,0.6557818,37.30395,36.47122
531,15,0.005844719,2566.419,0.2851683,38.62327,35.46873
532,151,0.0547068,2760.168,0.7833518,20.7496,23.94702
533,36,0.01383387,2602.31,0.5463539,30.05147,19.80239
534,80,0.03143368,2545.041,0.5105963,30.18782,35.06567
535,63,0.01989433,3166.731,0.6191279,28.69602,39.48575
536,227,0.06815941,3330.428,0.5343883,32.69667,32.12692
537,95,0.03702543,2565.804,0.5444215,36.73318,30.3391
538,51,0.01706387,2988.771,0.7171209,35.00043,28.03167
539,33,0.01376858,2396.76,0.5851833,41.65374,29.82669
540,67,0.02774281,2415.04,0.4831417,37.16829,36.70992
541,81,0.02964969,2731.901,0.9044572,34.60355,19.89264
542,49,0.02111448,2320.683,0.6722791,17.23217,23.70473
543,89,0.02667631,3336.294,0.6094103,18.42299,20.30078
544,21,0.005021257,4182.219,0.9075717,27.30997,26.57463
545,278,0.06831654,4069.293,0.822,34.63279,30.52169
546,37,0.01603736,2307.113,0.4986507,34.79762,25.36692
547,143,0.05030505,2842.657,0.5337543,33.70494,31.4188
548,53,0.02222139,2385.089,0.4989641,36.98041,30.6456
549,66,0.01937209,3406.964,0.8446559,22.73407,29.74215
550,80,0.02712877,2948.898,0.798087,23.14179,15.71018
551,21,0.005775671,3635.941,0.6717892,20.23009,24.16992
552,17,0.003950494,4303.259,0.4433379,31.23001,19.55983
553,105,0.04762566,2204.694,0.8610534,29.06986,34.24157
554,165,0.06011527,2744.727,0.8059475,33.40731,40.09387
555,45,0.01633616,2754.625,0.6548815,24.87309,36.09438
556,22,0.006642212,3312.15,0.7462938,24.54368,30.45133
557,44,0.009884657,4451.343,0.5552104,32.65531,27.3575
558,130,0.04397731,2956.07,0.6712972,39.78511,32.30894
559,25,0.006001464,4165.65,0.7703909,22.75568,19.20586
560,13,0.002519471,5159.812,0.9493153,39.49365,32.26888
561,101,0.03892127,2594.982,0.7668831,19.31808,18.02885
562,19,0.005293785,3589.115,0.606189,36.02131,25.51526
563,62,0.01300533,4767.278,0.8543937,23.97303,24.96044
564,97,0.04749246,2042.429,0.7155442,25.74274,34.90792
565,52,0.01932291,2691.106,0.8111067,25.94604,41.6091
566,21,0.005447112,3855.254,0.7320837,30.73001,27.76086
567,72,0.02929036,2458.147,0.3016326,25.04847,39.41582
568,26,0.01019391,2550.543,0.6621014,35.97958,31.2872
569,17,0.004914489,3459.159,0.8595819,23.57936,31.78685
570,31,0.006294809,4924.693,0.8818423,23.0611,22.93602
571,25,0.001276107,19590.83,0.7373189,27.62974,15.06057
572,76,0.02960143,2567.444,0.5574526,25.264,31.3245
573,34,0.01264695,2688.395,0.7594008,38.84719,33.82868
574,24,0.007032095,3412.923,0.8154041,17.59819,20.80134
575,47,0.02039182,2304.845,0.7379135,38.48693,31.90956
576,79,0.01394008,5667.113,0.7063611,27.88965,17.44547
577,77,0.02672431,2881.272,0.7120023,24.90714,36.45535
578,26,0.01064543,2442.362,0.5665854,25.14012,28.67234
579,91,0.01751256,5196.27,0.5440542,27.68445,43.98263
580,64,0.01592169,4019.674,0.7096522,20.38069,17.97186
581,88,0.0297428,2958.699,0.5683404,22.94243,24.91778
582,40,0.01719954,2325.643,0.592857,36.20831,21.76967
583,55,0.02139033,2571.256,0.8398051,30.58,34.5092
584,49,0.01884071,2600.752,0.6868795,36.47961,37.08279
585,70,0.02477738,2825.158,0.4538836,30.11943,24.76237
586,48,0.0117556,4083.159,0.5703226,16.60395,24.59328
587,35,0.01114072,3141.629,0.5608657,19.85229,22.75099
588,45,0.02051887,2193.104,0.7501376,41.97063,26.41117
589,15,0.002986724,5022.225,0.809122,39.83024,27.11506
590,69,0.01393576,4951.292,0.6327975,20.30892,16.47524
591,46,0.02051118,2242.679,0.586894,32.9455,24.23228
592,145,0.0513653,2822.917,0.8642904,29.32124,15.22615
593,55,0.02061525,2667.928,0.8048149,31.26424,35.56415
594,21,0.008383524,2504.913,0.5008817,31.87308,31.74787
595,103,0.02375089,4336.68,0.5180944,41.45755,21.67723
596,53,0.01795959,2951.07,0.7140886,26.40505,37.66957
597,62,0.01927328,3216.89,0.8461149,30.62826,42.63645
598,148,0.05873561,2519.766,0.842057,23.83785,31.39188
599,18,0.003165064,5687.089,0.4371904,21.28051,26.09572
600,17,0.004862939,3495.829,0.5696274,29.03857,26.72835
601,48,0.01858173,2583.183,0.8104512,34.18843,33.57685
602,81,0.02170343,3732.129,0.4897219,21.7812,31.25086
603,24,0.007120346,3370.623,0.7922803,25.40715,43.55722
604,44,0.01444877,3045.243,0.3634051,37.2911,25.00535
605,67,0.01682056,3983.222,0.7977663,18.87112,21.69587
606,179,0.04943792,3620.702,0.7325816,36.38635,25.77608
607,43,0.01185936,3625.827,0.873076,28.96252,22.24605
608,108,0.04518585,2390.129,0.8611218,24.40086,30.62195
609,24,0.009075313,2644.537,0.3656333,42.32728,25.01289
610,52,0.0140895,3690.692,0.5553998,39.93996,23.04411
611,111,0.04177996,2656.776,0.7886102,34.25644,27.97034
612,42,0.01141791,3678.431,0.7116471,17.66058,22.65306
613,45,0.009660997,4657.904,0.8114007,41.1757,26.0019
614,37,0.01167241,3169.869,0.6249979,42.38327,26.29435
615,50,0.01557801,3209.652,0.6116788,39.53248,20.77022
616,20,0.004469321,4474.953,0.9366275,23.31546,15.75501
617,45,0.02137487,2105.276,0.6321117,36.82222,34.04163
618,78,0.03318258,2350.631,0.3916129,36.73395,30.56342
619,28,0.008652815,3235.941,0.5387241,30.61802,27.68119
620,86,0.02543947,3380.574,0.7228469,32.86588,21.01257
621,27,0.007716156,3499.152,0.9049194,32.53743,24.9963
622,173,0.04206205,4112.971,0.6830646,27.2846,25.90506
623,76,0.03263949,2328.468,0.8402191,33.05511,27.68504
624,25,0.007036864,3552.719,0.7046182,35.92781,19.18753
625,75,0.02691013,2787.054,0.8209409,16.97681,25.34273
626,35,0.009726006,3598.6,0.467116,38.92088,19.49381
627,102,0.03401314,2998.841,0.7469061,38.77917,31.9423
628,20,0.006517715,3068.56,0.7697214,37.27994,24.7771
629,236,0.07656009,3082.546,0.6947818,30.39931,24.10888
630,317,0.07359106,4307.588,0.8067048,36.78845,17.30005
631,19,0.005066058,3750.45,0.4746825,41.79874,28.93059
632,44,0.01452668,3028.909,0.3817347,40.64963,32.78978
633,70,0.03145099,2225.685,0.797335,29.46313,41.61149
634,19,0.005663293,3354.938,0.6252827,33.38033,33.14249
635,102,0.04365371,2336.571,0.6989022,28.93668,36.63514
636,19,0.006325162,3003.876,0.6197838,19.76506,34.52461
637,159,0.05957,2669.129,0.8536933,26.6677,26.08492
638,125,0.03306675,3780.233,0.7547504,27.3206,26.37029
639,42,0.01539899,2727.451,0.3545569,32.45333,32.19425
640,47,0.01459457,3220.376,0.791019,23.37624,39.97059
641,53,0.01879076,2820.534,0.8574516,25.98572,23.16631
642,94,0.03857326,2436.921,0.4152593,42.91216,24.84419
643,119,0.04105616,2898.469,0.5647577,35.37973,28.8898
644,17,0.005290566,3213.267,0.4322555,23.76221,23.73194
645,43,0.01783929,2410.41,0.3612979,39.45612,30.77764
646,47,0.0164162,2863.025,0.3592479,27.32209,23.46214
647,33,0.00798494,4132.78,0.8080814,21.15668,35.90103
648,25,0.007752826,3224.63,0.7906336,36.6184,27.46603
649,33,0.01190017,2773.07,0.788964,31.71306,32.64255
650,130,0.04612906,2818.18,0.6788592,33.95468,31.66566
651,23,0.00619216,3714.374,0.7067791,18.61311,32.65981
652,25,0.007612854,3283.919,0.7268652,35.23277,26.20246
653,43,0.0163155,2635.531,0.4601541,39.03272,35.93162
654,100,0.04334037,2307.318,0.590326,42.42317,28.71263
655,26,0.00816743,3183.376,0.7181923,16.1489,25.94672
656,58,0.03060411,1895.17,0.8177156,33.86182,17.20416
657,63,0.0189649,3321.926,0.5656677,19.74525,25.09547
658,24,0.006236461,3848.336,0.1901396,25.804,20.51228
659,13,0.003864678,3363.799,0.6524492,19.05045,20.68559
660,94,0.03946088,2382.106,0.5237966,26.77222,32.87597
661,18,0.002823988,6373.964,0.739418,37.13746,35.38982
662,20,0.00709234,2819.944,0.6349595,26.15389,25.35697
663,122,0.0439623,2775.105,0.7061554,43.06934,25.97586
664,21,0.005228973,4016.085,0.6851201,26.53688,18.92814
665,78,0.02374467,3284.947,0.6268172,20.12256,34.77337
666,31,0.0114506,2707.282,0.7292925,34.30095,31.23564
667,46,0.01379838,3333.723,0.6538817,30.1319,21.39482
668,119,0.0343269,3466.669,0.7215776,30.76448,31.36689
669,45,0.01719636,2616.833,0.679,20.48623,18.17791
670,17,0.005251409,3237.226,0.4370509,31.92717,38.38348
671,34,0.01077597,3155.168,0.4486032,32.83967,31.04097
672,22,0.006028627,3649.255,0.4271522,37.07479,16.74509
673,79,0.02342135,3372.991,0.8588167,19.07007,35.89383
674,39,0.01063882,3665.819,0.845754,40.07856,34.19282
675,51,0.01797657,2837.026,0.7530615,29.4745,25.73504
676,42,0.01207594,3477.99,0.7809542,26.6674,18.82128
677,17,0.006231485,2728.082,0.5603271,37.252,22.58229
678,31,0.01247941,2484.092,0.560315,37.05564,22.47852
679,76,0.01670036,4550.801,0.2499547,22.43054,22.3358
680,35,0.01193062,2933.629,0.807369,29.06391,20.66454
681,136,0.05578936,2437.741,0.9062491,25.55302,23.45214
682,16,0.004517999,3541.391,0.6842858,30.84411,30.85768
683,33,0.004650545,7095.942,0.8371921,27.20944,37.91656
684,176,0.05439563,3235.554,0.851391,32.73953,30.08325
685,40,0.01098756,3640.479,0.6957102,28.81938,27.30379
686,52,0.02491835,2086.816,0.4407595,33.03885,40.62348
687,40,0.01127927,3546.33,0.811458,32.74164,29.01635
688,86,0.0379635,2265.334,0.8981656,18.74553,30.63599
689,86,0.02829278,3039.645,0.8457291,23.70628,35.57887
690,24,0.007982942,3006.41,0.5654028,27.75842,37.98668
691,113,0.04725698,2391.181,0.6094911,22.03497,18.59549
692,49,0.01717063,2853.709,0.7509613,25.23533,26.57654
693,12,0.003702636,3240.934,0.8039823,36.97851,22.53961
694,34,0.01539339,2208.74,0.5906377,32.97492,24.46619
695,34,0.009811107,3465.46,0.8124311,31.65873,41.74267
696,48,0.01756566,2732.605,0.8506289,29.23101,28.45866
697,26,0.008714175,2983.645,0.4768738,36.73158,23.2582
698,21,0.006194886,3389.893,0.6503745,25.39707,34.9679
699,35,0.01026316,3410.257,0.7017632,25.67347,17.43362
700,72,0.02495934,2884.691,0.745907,37.41804,21.15423
701,42,0.01303599,3221.848,0.6991646,31.68285,28.1109
702,30,0.006616551,4534.084,0.8472313,36.65994,18.77238
703,35,0.01663826,2103.585,0.5636355,36.96621,22.28975
704,24,0.006286512,3817.697,0.7794198,27.26416,36.77492
705,27,0.009272893,2911.713,0.7158889,31.26535,35.18066
706,51,0.01578129,3231.676,0.4044759,23.06525,22.76052
707,22,0.007927019,2775.318,0.6976223,27.52113,36.50866
708,25,0.005076047,4925.092,0.7853922,26.47408,14.06343
709,23,0.005956182,3861.534,0.7256857,39.13066,36.98589
710,39,0.01801139,2165.296,0.5403391,33.5175,32.20213
711,85,0.03192977,2662.093,0.8774433,29.07121,15.26311
712,19,0.006104027,3112.699,0.6692801,29.82455,35.19203
713,23,0.004640119,4956.769,0.9076087,36.7637,27.61655
714,72,0.02945732,2444.214,0.5160677,35.98932,22.84657
715,41,0.008676961,4725.157,0.8308147,24.27097,32.71638
716,64,0.02287357,2797.989,0.5650805,33.3017,32.29581
717,21,0.005722688,3669.604,0.885598,37.02255,19.49681
718,74,0.02426829,3049.247,0.4689367,24.23369,31.25259
719,43,0.007588239,5666.664,0.7875943,39.37495,23.52599
720,23,0.008253667,2786.64,0.6795148,16.51182,32.13869
721,118,0.03271884,3606.485,0.7321652,30.69562,39.84813
722,36,0.0117661,3059.637,0.4406543,37.25361,30.56158
723,73,0.02448189,2981.795,0.6680785,19.70723,39.76368
724,28,0.01113546,2514.491,0.5964931,16.72366,24.65861
725,35,0.01615258,2166.837,0.740018,28.72296,27.1331
726,53,0.02127066,2491.696,0.8260486,29.69688,35.28502
727,42,0.01850697,2269.416,0.8761602,19.39696,34.41062
728,31,0.01109545,2793.939,0.6606705,37.391,33.45224
729,23,0.005659164,4064.204,0.7247212,27.65825,29.35672
730,21,0.006971998,3012.049,0.6824907,39.86087,24.43888
731,82,0.04142908,1979.286,0.6789516,31.97602,27.19949
732,22,0.006470441,3400.077,0.7586751,36.71196,26.8294
733,48,0.01853526,2589.658,0.4639339,36.46426,30.97225
734,30,0.00734346,4085.268,0.5795951,30.20664,38.53594
735,156,0.0408175,3821.89,0.6601961,17.55704,34.04036
736,24,0.006123369,3919.411,0.1046095,30.97718,35.67505
737,32,0.01103906,2898.796,0.7249075,25.73468,15.67722
738,61,0.0178803,3411.575,0.8171172,32.76934,40.44278
739,40,0.01486483,2690.915,0.4746353,30.51402,41.05092
740,51,0.01533327,3326.1,0.6731172,26.83445,27.90557
741,52,0.02172464,2393.595,0.4923356,21.07706,20.2898
742,66,0.01602853,4117.658,0.6681374,30.51538,41.71418
743,40,0.01702418,2349.599,0.6224847,25.49495,27.5115
744,21,0.005072442,4140.018,0.7746713,23.69402,15.47017
745,26,0.007072608,3676.155,0.6598363,17.25945,34.67241
746,75,0.02597006,2887.941,0.5414578,16.79405,28.2483
747,96,0.01850031,5189.103,0.7603254,25.50486,14.98162
748,59,0.009703346,6080.377,0.4620399,23.58743,15.46348
749,29,0.008112985,3574.517,0.7685213,35.21496,19.08986
750,32,0.008933564,3581.997,0.9228995,24.21687,33.66072
751,41,0.01203142,3407.745,0.5923186,17.07714,31.63271
752,21,0.00508047,4133.476,0.5154812,18.88837,37.07117
753,174,0.04272337,4072.713,0.5300796,22.62673,34.82648
754,54,0.01880296,2871.888,0.6682416,36.80638,32.37697
755,43,0.01794653,2396.006,0.3632195,34.28619,32.6146
756,40,0.01495508,2674.677,0.2978778,17.32162,24.00479
757,30,0.009786407,3065.477,0.7787414,41.88266,27.32949
758,38,0.01144575,3320.011,0.6297734,31.02507,40.65212
759,59,0.02488722,2370.695,0.5615801,26.58967,40.13232
760,49,0.01375065,3563.467,0.8238957,27.36089,25.37197
761,26,0.01055931,2462.281,0.7605686,31.66986,30.30008
762,73,0.02958138,2467.769,0.7265473,36.4058,37.2705
763,32,0.01169588,2736.007,0.8418198,21.7712,32.57978
764,56,0.02137584,2619.78,0.7417616,22.13788,22.72032
765,99,0.03596191,2752.913,0.7556549,36.91919,19.84393
766,17,0.00398953,4261.153,0.8404394,29.95358,36.98684
767,36,0.01371505,2624.853,0.5735202,24.88485,29.37711
768,33,0.009655344,3417.796,0.8413228,32.99639,20.21144
769,90,0.01226866,7335.762,0.7492931,29.42579,24.98604
770,44,0.01415108,3109.302,0.8217589,20.97351,35.37122
771,69,0.02702329,2553.354,0.7491958,33.39598,15.98583
772,52,0.02346119,2216.427,0.6579936,29.29021,25.61839
773,76,0.02358733,3222.069,0.752008,32.36728,23.64442
774,59,0.02743749,2150.342,0.8114028,36.71841,31.12936
775,30,0.01026012,2923.943,0.7958875,29.26477,20.94531
776,72,0.02629592,2738.067,0.5433932,24.6393,16.40423
777,20,0.005659616,3533.809,0.7620495,36.02071,33.37122
778,111,0.02792494,3974.942,0.6474769,29.50291,39.25588
779,110,0.03614741,3043.095,0.600832,27.61767,37.55579
780,71,0.02001092,3548.063,0.9360536,18.242,16.68253
781,17,0.003649119,4658.658,0.7404025,32.75715,24.87868
782,23,0.008633735,2663.969,0.7498369,30.49771,32.72779
783,30,0.008879564,3378.544,0.7283899,36.81049,22.82536
784,53,0.02277592,2327.019,0.7231634,18.36643,34.20129
785,69,0.02919739,2363.225,0.5932966,35.38406,31.42816
786,23,0.007286591,3156.483,0.7666895,22.09736,36.27169
787,72,0.02174729,3310.758,0.76743,22.90984,17.87722
788,114,0.04891846,2330.409,0.769822,37.8325,25.60316
789,37,0.014424,2565.169,0.8904418,31.33454,36.71562
790,22,0.006526707,3370.766,0.6180124,23.83149,35.73895
791,19,0.004872139,3899.724,0.615858,39.22793,23.831
792,64,0.02231797,2867.645,0.806929,28.64298,26.15373
793,17,0.00603324,2817.723,0.5412552,23.41115,42.8119
794,18,0.004477127,4020.436,0.4939599,31.85941,25.36059
795,41,0.01443298,2840.717,0.5137912,25.06503,36.61964
796,55,0.01970436,2791.26,0.5307965,37.4419,24.84574
797,41,0.01458304,2811.485,0.5595367,40.64027,26.79742
798,29,0.007094154,4087.873,0.6887565,22.26415,17.48842
799,82,0.02913319,2814.659,0.8356576,24.87543,18.92048
800,30,0.007976023,3761.273,0.7305207,25.2185,30.28566
801,75,0.02031291,3692.233,0.7394234,19.10674,22.32262
802,85,0.01054431,8061.218,0.5651453,17.29559,25.07717
803,21,0.006876034,3054.086,0.7090303,27.45201,23.02491
804,25,0.009412739,2655.975,0.6554037,31.06037,32.81786
805,15,0.004401071,3408.262,0.8434475,37.13803,22.38891
806,74,0.02950362,2508.167,0.5617782,38.8176,23.67231
807,37,0.012567,2944.218,0.5174523,35.00044,17.79576
808,19,0.005955799,3190.168,0.3582021,27.35974,36.60674
809,47,0.01595564,2945.667,0.6809637,38.00388,27.24303
810,36,0.01463901,2459.183,0.5063228,18.86105,32.38602
811,53,0.01877291,2823.218,0.5395853,32.77102,33.16957
812,37,0.01133499,3264.227,0.6950262,20.64223,23.38233
813,46,0.01410832,3260.488,0.7110124,17.22268,24.66717
814,37,0.01390876,2660.193,0.6264792,34.35936,17.22818
815,40,0.01023515,3908.1,0.7406155,39.97123,23.37524
816,94,0.0223852,4199.203,0.6063957,37.63211,25.68428
817,48,0.01365539,3515.097,0.8801711,29.46104,15.08697
818,37,0.008491448,4357.325,0.6531466,25.56892,17.26015
819,21,0.003677446,5710.484,0.9214854,19.12493,19.85458
820,24,0.01025381,2340.594,0.724408,18.67617,22.16941
821,17,0.004220536,4027.924,0.6803969,32.09768,22.2392
822,67,0.01835119,3650.989,0.3904328,29.82239,40.23493
823,48,0.02042769,2349.752,0.7970144,21.44267,16.33737
824,11,0.00315855,3482.611,0.8121954,40.02201,25.95966
825,109,0.03072103,3548.059,0.2491132,22.89846,15.56159
826,65,0.01577752,4119.787,0.6664912,32.8685,21.68275
827,23,0.007703543,2985.639,0.842224,31.34491,15.60178
828,116,0.03056226,3795.53,0.3790332,23.71539,29.65882
829,12,0.003740118,3208.455,0.8938299,21.21945,32.36428
830,86,0.01863943,4613.874,0.5532675,31.60143,15.40245
831,44,0.01168943,3764.085,0.74594,21.71102,32.38292
832,25,0.009167084,2727.149,0.8196361,28.69734,34.00676
833,30,0.007458551,4022.229,0.6248821,24.82364,20.89863
834,19,0.00673918,2819.334,0.7696271,39.25574,30.75671
835,23,0.008085256,2844.684,0.73976,32.76062,31.82743
836,22,0.006554292,3356.579,0.9114414,37.15048,21.50597
837,59,0.01611412,3661.385,0.6515833,18.4013,31.36639
838,59,0.01826258,3230.649,0.5515418,32.38431,29.44577
839,26,0.007080682,3671.963,0.5758876,29.02113,21.20134
840,24,0.008800812,2727.021,0.4735843,20.00479,26.12173
841,25,0.01088804,2296.098,0.4747301,36.45321,31.27631
842,37,0.009773294,3785.827,0.6404425,29.19094,36.75238
843,24,0.009046532,2652.95,0.5722966,19.73372,18.13212
844,17,0.004759251,3571.99,0.4108006,30.11016,22.42145
845,91,0.01607505,5660.946,0.6782436,20.05883,17.40939
846,40,0.01200187,3332.815,0.9005163,40.35351,27.25534
847,86,0.03098464,2775.568,0.6564743,20.61032,31.06098
848,45,0.01255913,3583.05,0.6148911,29.32073,14.69902
849,182,0.04778045,3809.089,0.7228225,30.99067,29.41373
850,75,0.03069639,2443.284,0.6224679,21.471,17.14347
851,37,0.01458374,2537.073,0.4885678,38.58319,25.4253
852,59,0.02170595,2718.149,0.6780761,17.05018,32.75808
853,42,0.01306716,3214.164,0.6308159,23.88079,33.33138
854,26,0.008571663,3033.25,0.8146887,31.63419,18.50572
855,31,0.006759384,4586.217,0.8052878,26.61545,16.15243
856,50,0.01671149,2991.953,0.7268317,31.21169,20.77708
857,23,0.007467713,3079.926,0.5811712,32.01559,19.24102
858,44,0.01060303,4149.757,0.8568345,20.24191,20.90979
859,47,0.01536048,3059.8,0.6966571,34.24029,23.23081
860,17,0.005744191,2959.511,0.495981,29.6014,19.62446
861,38,0.01560499,2435.118,0.6638649,18.70156,19.85212
862,241,0.04452352,5412.87,0.4324736,32.01711,31.5309
863,17,0.003789124,4486.525,0.5685019,31.35641,34.41663
864,37,0.01426936,2592.969,0.7266492,25.67332,26.95985
865,17,0.005133703,3311.45,0.7188597,29.22544,22.87227
866,37,0.01398281,2646.105,0.6313903,28.2624,38.02559
867,31,0.009349225,3315.783,0.7286841,27.58922,29.17811
868,28,0.007979346,3509.059,0.7344592,31.22701,34.25779
869,17,0.00431737,3937.582,0.7786344,40.07215,32.89106
870,14,0.001291781,10837.75,0.8613009,29.42637,31.08397
871,85,0.03970931,2140.556,0.750033,27.0428,23.1703
872,22,0.006260912,3513.865,0.4213015,21.68737,25.46215
873,35,0.01269252,2757.53,0.6275672,35.00759,22.29149
874,17,0.005409024,3142.896,0.5449255,23.32859,23.34908
875,50,0.00172361,29008.88,0.9498086,29.79761,32.29967
876,42,0.0160145,2622.623,0.8302622,34.35217,39.3799
877,17,0.004405571,3858.75,0.6310663,20.35893,16.32909
878,43,0.01282641,3352.459,0.6489065,29.51887,23.92354
879,53,0.02280414,2324.139,0.7501052,31.11858,20.21364
880,27,0.005357676,5039.499,0.7771132,33.07749,24.59237
881,55,0.02299097,2392.243,0.5865676,42.55877,26.56098
882,13,0.00412201,3153.802,0.7120438,25.91961,29.40985
883,20,0.006292711,3178.281,0.570132,38.65153,36.71478
884,49,0.01489088,3290.604,0.678968,33.07294,16.06325
885,43,0.008237282,5220.168,0.6618074,25.52453,18.6733
886,35,0.01510205,2317.566,0.6663,33.14629,37.86693
887,105,0.03584123,2929.587,0.5948786,25.4528,27.35499
888,77,0.01350856,5700.089,0.765067,27.38931,27.83494
889,31,0.007125399,4350.634,0.7868263,18.77497,21.5483
890,37,0.007492542,4938.244,0.6482429,38.08881,18.90656
891,49,0.01573012,3115.042,0.6391258,27.99927,14.76238
892,28,0.01097556,2551.123,0.5320252,37.20155,23.3513
893,27,0.006001184,4499.112,0.8109055,24.32597,40.85136
894,8,0.003108752,2573.38,0.5727285,22.97429,18.02407
895,62,0.0219116,2829.551,0.8725021,28.87064,34.23911
896,25,0.009177496,2724.055,0.6823924,17.33212,28.53839
897,27,0.008218027,3285.46,0.6360776,26.05759,36.24467
898,20,0.004259689,4695.179,0.7849035,31.99044,35.24776
899,60,0.03071887,1953.197,0.7487811,38.37848,24.80884
900,18,0.004173041,4313.401,0.3177819,37.3436,36.0104
901,17,0.006925792,2454.593,0.2589614,31.34786,19.76585
902,24,0.006709264,3577.143,0.8492111,28.81224,14.73695
903,22,0.005178075,4248.683,0.8297784,27.31144,19.36048
